1.001,0.8154109256887485,-1.2039728043259361
1.01,-0.7773614363871117,-1.2039728043259357
1.02,0.8089569801657858,-1.2039728043259361
1.03,-0.4330282485750984,-1.2039728043259361
1.04,0.8532959774231349,-1.203972804325936
1.05,-0.4233288726201259,-1.2039728043259361
1.06,0.8687518278863807,-1.2039728043259361
1.07,-0.4737873256898515,-1.203972804325936
1.08,0.8838582098200627,-1.2039728043259361
1.09,-0.5450047319528945,-1.2039728043259361
1.1,0.8958281874401036,-1.2039728043259361
1.11,-0.6232325943602334,-1.2039728043259361
1.12,0.9029271671196608,-1.203972804325936
1.13,-0.7017275419833473,-1.203972804325936
1.1400000000000001,0.9042545052731226,-1.2039728043259361
1.15,-0.7781199627096158,-1.2039728043259361
1.16,0.8989199117155581,-1.2039728043259361
1.17,-0.8519728809275814,-1.2039728043259361
1.18,0.8854388146732547,-1.2039728043259361
1.19,-0.9229684777758108,-1.2039728043259361
1.2,0.8614983039620494,-1.2039728043259361
1.21,-0.9903045081752199,-1.2039728043259361
1.22,0.823741496880099,-1.2039728043259361
1.23,-1.0526496040739786,-1.2039728043259361
1.24,0.7672821597687817,-1.2039728043259361
1.25,-1.1081402357150345,-1.2039728043259361
1.26,0.6847199806660077,-1.203972804325936
1.27,-1.1543302563196778,-1.2039728043259361
1.28,0.563921097025142,-1.2039728043259361
1.29,-1.1879942940278065,-1.2039728043259361
1.3,0.38181530401961805,-1.203972804325936
1.31,-1.2041717163231618,-1.2039728043259361
1.32,0.08092336722796901,-1.203972804325936
1.33,-1.190494489465226,-1.2039728043259361
1.34,-0.5901977575753525,-1.203972804325936
1.35,-1.0586571141412642,-1.2039728043259361
1.3599999999999999,-0.6399313662270331,-1.2039728043259361
1.37,-1.0867386109578765,-1.2039728043259361
1.38,0.8251397331393101,-1.2039728043259361
1.3900000000000001,-1.1750554124090618,-1.2039728043259361
1.4,-1.1970335936130372,-1.203972804325936
1.4100000000000001,-0.683832972150319,-1.2039728043259361
1.42,0.5347322222483555,-1.203972804325936
1.43,-1.1978318314355245,-1.2039728043259361
1.44,-0.731130425358782,-1.203972804325936
1.45,-0.7972644461635513,-1.203972804325936
1.46,0.38817063068645696,-1.2039728043259357
1.47,-1.1645287845276269,-1.2039728043259361
1.48,-2.1947218592472946,-1.2039728043259361
1.49,0.004634501007444592,-1.203972804325936
1.5,0.9906939147378983,-1.2039728043259361
1.51,-1.0365161935183176,-1.203972804325936
1.52,-0.2898634902415553,-1.203972804325936
1.53,-1.1689883349667975,-1.2039728043259361
1.54,-2.244630841716353,-1.203972804325936
1.55,-0.17902614266590203,-1.2039728043259361
1.56,1.118891123819753,-1.2039728043259361
1.57,-0.8964806477469396,-1.2039728043259361
1.58,0.270901137765462,-1.2039728043259361
1.5899999999999999,-0.9640190202280753,-1.203972804325936
