1.0,-0.16118322422642392,-1.0427895800995122
1.01,-0.08593147632255906,-1.118041328003377
1.02,-0.028409657190697105,-1.175563147135239
1.03,-0.04602345801495285,-1.1579493463109831
1.04,-0.31274469874118505,-0.8912281055847509
1.05,-0.012543635900015549,-1.1914291684259204
1.06,0.046043968276467576,-1.2500167726024036
1.07,0.09965986601784504,-1.3036326703437813
1.08,0.09205686741847692,-1.296029671744413
1.09,0.17725925898247982,-1.3812320633084159
1.1,0.17914991468426558,-1.3831227190102018
1.11,0.19814487003956976,-1.402117674365506
1.12,0.23365679929752742,-1.4376296036234635
1.13,0.24088442176684008,-1.4448572260927761
1.1400000000000001,0.24366840198462397,-1.4476412063105601
1.15,0.26776232920135024,-1.4717351335272864
1.16,0.29523105509710224,-1.4992038594230384
1.17,0.302321034675552,-1.5062938390014882
1.18,0.30630397905383355,-1.5102767833797697
1.19,0.3130946478213349,-1.5170674521472711
1.2,0.3069784218408391,-1.5109512261667752
1.21,0.31980884599639614,-1.5237816503223323
1.22,0.30557543222935,-1.5095482365552861
1.23,-0.3053657410608224,-0.8986070632651135
1.24,-0.21277205899533777,-0.9912007453305981
1.25,-0.05766816782635063,-1.1463046364995855
1.26,-0.0003764756912889551,-1.2035963286346472
1.27,0.08324019334889253,-1.2872129976748286
1.28,0.2577159599699241,-1.4616887642958603
1.29,0.2942208555363735,-1.4981936598623096
1.3,-0.2374874762088936,-0.9664853281170425
1.31,0.24256042003638745,-1.4465332243623235
1.32,0.31036226810842865,-1.5143350724343647
1.33,0.34208524754074265,-1.5460580518666789
1.34,0.35813013583785164,-1.5621029401637878
1.35,0.36953763123751626,-1.5735104355634524
1.3599999999999999,0.33910606375112917,-1.5430788680770653
1.37,0.36191720681717815,-1.5658900111431142
1.38,0.3776532212570946,-1.5816260255830308
1.3900000000000001,0.4020953951953212,-1.6060681995212573
1.4,0.4201930540725396,-1.6241658583984757
1.4100000000000001,0.4035494724810684,-1.6075222768070045
1.42,0.4235817439666048,-1.6275545482925409
1.43,nan,nan
1.44,nan,nan
1.45,nan,nan
1.46,nan,nan
1.47,nan,nan
1.48,nan,nan
1.49,nan,nan
1.4999,nan,nan
